camera,last_time_check_on_camera,last_lat_on_camera,last_lon_on_camera,РўРЎ
vl_ngpt_tram_vitaz_31058_5,2022-12-27 13:55:41,55.678473,37.650497,
vl_ngpt_tram_vitaz_31058_6,2022-12-27 13:58:26,55.677577,37.658695,
vl_ngpt_tram_vitaz_31059_1,2022-12-27 13:55:26,55.823882,37.616365,
vl_ngpt_tram_vitaz_31059_2,2022-12-27 13:33:02,55.821905,37.662008,
vl_ngpt_tram_vitaz_31059_3,2022-12-27 13:44:34,55.822095,37.628608,
vl_ngpt_tram_vitaz_31059_4,2022-12-27 13:35:32,55.824515,37.654005,
vl_ngpt_tram_vitaz_31059_5,2022-12-27 13:34:19,55.823085,37.658072,
vl_ngpt_tram_vitaz_31059_6,2022-12-27 13:41:54,55.824007,37.638465,
vl_ngpt_tram_vitaz_31060_1,2022-12-27 13:58:04,55.833613,37.648268,
vl_ngpt_tram_vitaz_31060_2,2022-12-27 13:44:41,55.827177,37.646327,
vl_ngpt_tram_vitaz_31060_3,2022-12-27 13:40:43,55.824,37.638853,
vl_ngpt_tram_vitaz_31060_4,2022-12-27 13:44:39,55.827177,37.646327,
vl_ngpt_tram_vitaz_31060_5,2022-12-27 13:13:49,55.843037,37.665323,
vl_ngpt_tram_vitaz_31060_6,2022-12-27 13:44:38,55.827177,37.646327,
vl_ngpt_tram_vitaz_31062_1,2022-12-27 13:54:24,55.859462,37.660157,
vl_ngpt_tram_vitaz_31062_2,2022-12-27 13:57:59,55.864655,37.661672,
vl_ngpt_tram_vitaz_31062_3,2022-12-27 13:57:29,55.864652,37.661667,
vl_ngpt_tram_vitaz_31062_4,2022-12-27 13:57:23,55.864652,37.661667,
vl_ngpt_tram_vitaz_31062_5,2022-12-27 13:57:33,55.864652,37.661667,
vl_ngpt_tram_vitaz_31062_6,2022-12-27 13:57:31,55.864652,37.661667,
vl_ngpt_tram_vitaz_31063_1,2022-12-27 13:58:06,55.81749,37.743118,
vl_ngpt_tram_vitaz_31063_2,2022-12-27 13:54:31,55.81319,37.735457,
vl_ngpt_tram_vitaz_31063_3,2022-12-27 13:54:09,55.81319,37.735457,
vl_ngpt_tram_vitaz_31063_4,2022-12-27 13:54:24,55.81319,37.735457,
vl_ngpt_tram_vitaz_31063_5,2022-12-27 13:54:21,55.81319,37.735457,
vl_ngpt_tram_vitaz_31063_6,2022-12-27 13:58:15,55.81749,37.743118,
vl_ngpt_tram_vitaz_31064_1,2022-12-27 12:41:14,55.832843,37.645162,
vl_ngpt_tram_vitaz_31064_2,2022-12-27 12:31:55,55.833593,37.648603,
vl_ngpt_tram_vitaz_31064_3,2022-11-11 11:31:37,55.831918,37.651997,
vl_ngpt_tram_vitaz_31064_4,2022-12-27 11:54:18,55.843002,37.665357,
vl_ngpt_tram_vitaz_31064_5,2022-12-27 12:17:10,55.821858,37.621408,
vl_ngpt_tram_vitaz_31064_6,2022-12-27 12:26:44,55.83142,37.651562,
vl_ngpt_tram_vitaz_31065_1,2022-12-27 13:54:27,55.817045,37.702093,
vl_ngpt_tram_vitaz_31065_2,2022-12-27 12:57:32,55.816672,37.70065,
vl_ngpt_tram_vitaz_31065_3,2022-12-27 13:06:47,55.815742,37.731043,
vl_ngpt_tram_vitaz_31065_4,2022-12-27 13:42:57,55.815253,37.732723,
vl_ngpt_tram_vitaz_31065_5,2022-12-27 13:43:09,55.815303,37.732543,
vl_ngpt_tram_vitaz_31065_6,2022-12-27 13:58:38,55.818933,37.704977,
vl_ngpt_tram_vitaz_31131_1,2022-12-27 13:12:53,55.734303,37.694727,
vl_ngpt_tram_vitaz_31131_2,2022-12-27 12:50:49,55.734787,37.69496,
vl_ngpt_tram_vitaz_31131_3,2022-12-27 12:00:20,55.738007,37.675542,
vl_ngpt_tram_vitaz_31131_4,2022-12-27 13:11:38,55.734303,37.694727,
vl_ngpt_tram_vitaz_31131_5,2022-12-27 13:12:28,55.734303,37.694727,
vl_ngpt_tram_vitaz_31131_6,2022-12-27 11:53:20,55.731386,37.664035,
vl_ngpt_tram_vitaz_31132_1,2022-12-27 13:49:14,55.735495,37.693203,
vl_ngpt_tram_vitaz_31132_2,2022-12-27 13:28:09,55.736063,37.694845,
vl_ngpt_tram_vitaz_31132_3,2022-12-27 12:51:02,55.730177,37.658222,
vl_ngpt_tram_vitaz_31132_4,2022-12-27 12:54:26,55.731418,37.664088,
vl_ngpt_tram_vitaz_31132_5,2022-12-27 12:54:18,55.731418,37.664088,
vl_ngpt_tram_vitaz_31132_6,2022-12-27 12:51:54,55.730492,37.659667,
vl_ngpt_tram_vitaz_31133_1,2022-12-27 10:39:54,55.83281,37.643786,
vl_ngpt_tram_vitaz_31133_2,2022-12-26 15:35:34,55.832789,37.643589,
vl_ngpt_tram_vitaz_31133_3,2022-12-26 10:57:50,55.832648,37.643779,
vl_ngpt_tram_vitaz_31133_4,2022-12-04 19:30:35,55.830868,37.645183,
vl_ngpt_tram_vitaz_31133_5,2022-12-26 10:58:33,55.832648,37.643779,
vl_ngpt_tram_vitaz_31133_6,2022-12-22 11:32:34,55.832934,37.644555,
vl_ngpt_tram_vitaz_31134_1,2022-12-27 13:17:24,55.73498,37.694642,
vl_ngpt_tram_vitaz_31134_2,2022-12-27 12:57:15,55.734893,37.6703,
vl_ngpt_tram_vitaz_31134_3,2022-12-27 12:13:04,55.684125,37.62378,
vl_ngpt_tram_vitaz_31134_4,2022-12-27 12:43:08,55.730258,37.640003,
vl_ngpt_tram_vitaz_31134_5,2022-12-27 12:33:11,55.716617,37.633527,
vl_ngpt_tram_vitaz_31134_6,2022-12-27 12:43:12,55.730258,37.640003,
vl_ngpt_tram_vitaz_31135_1,2022-12-27 13:49:47,55.685458,37.690882,
vl_ngpt_tram_vitaz_31135_2,2022-12-27 13:58:40,55.68515,37.68972,
vl_ngpt_tram_vitaz_31135_3,2022-12-27 13:42:52,55.68281,37.681287,
vl_ngpt_tram_vitaz_31135_4,2022-12-27 13:58:45,55.685148,37.689718,
vl_ngpt_tram_vitaz_31135_5,2022-12-27 13:58:46,55.685148,37.689718,
vl_ngpt_tram_vitaz_31135_6,2022-12-27 13:58:55,55.685148,37.689718,
vl_ngpt_tram_vitaz_31136_1,2022-12-27 13:56:48,55.684312,37.55136,
vl_ngpt_tram_vitaz_31136_2,2022-12-27 13:56:47,55.684312,37.55136,
vl_ngpt_tram_vitaz_31136_3,2022-12-27 13:56:47,55.684312,37.55136,
vl_ngpt_tram_vitaz_31136_4,2022-12-27 13:56:50,55.684312,37.55136,
vl_ngpt_tram_vitaz_31136_5,2022-12-27 13:53:14,55.68826,37.544372,
vl_ngpt_tram_vitaz_31136_6,2022-12-27 13:51:22,55.691988,37.537957,
vl_ngpt_tram_vitaz_31137_1,2022-12-27 13:58:03,55.67958,37.63974,
vl_ngpt_tram_vitaz_31137_2,2022-12-27 13:59:11,55.67892,37.645418,
vl_ngpt_tram_vitaz_31137_3,2022-12-27 13:57:32,55.67958,37.63974,
vl_ngpt_tram_vitaz_31137_4,2022-12-27 13:52:54,55.681697,37.625338,
vl_ngpt_tram_vitaz_31137_5,2022-12-27 13:59:09,55.67892,37.645418,
vl_ngpt_tram_vitaz_31137_6,2022-12-27 13:59:10,55.67892,37.645418,
vl_ngpt_tram_vitaz_31138_1,2022-12-27 13:58:42,55.649168,37.605582,
vl_ngpt_tram_vitaz_31138_2,2022-12-27 13:58:11,55.649615,37.605594,
vl_ngpt_tram_vitaz_31138_3,2022-12-27 13:55:22,55.656001,37.605425,
vl_ngpt_tram_vitaz_31138_4,2022-12-27 13:55:19,55.656001,37.605425,
vl_ngpt_tram_vitaz_31138_5,2022-12-27 13:46:07,55.675202,37.626732,
vl_ngpt_tram_vitaz_31138_6,2022-12-27 13:58:33,55.649168,37.605582,
vl_ngpt_tram_vitaz_31139_1,2022-07-05 19:38:21,55.735372,37.692843,
vl_ngpt_tram_vitaz_31139_2,2022-07-05 15:12:03,55.735115,37.692667,
vl_ngpt_tram_vitaz_31139_3,2022-06-30 11:36:43,55.734757,37.694525,
vl_ngpt_tram_vitaz_31139_4,2022-07-04 14:27:08,55.735265,37.692862,
vl_ngpt_tram_vitaz_31139_5,2022-06-08 11:19:41,55.735347,37.693515,
vl_ngpt_tram_vitaz_31139_6,2022-07-05 15:11:17,55.735115,37.692667,
vl_ngpt_tram_vitaz_31140_1,2022-02-04 00:32:28,55.735012,37.692723,
vl_ngpt_tram_vitaz_31141_1,2022-12-27 13:59:05,55.616303,37.592833,
vl_ngpt_tram_vitaz_31141_2,2022-12-27 13:56:49,55.611915,37.591642,
vl_ngpt_tram_vitaz_31141_3,2022-12-27 13:59:02,55.616303,37.592833,
vl_ngpt_tram_vitaz_31141_4,2022-12-27 13:58:55,55.616303,37.592833,
vl_ngpt_tram_vitaz_31141_5,2022-12-27 13:58:58,55.616303,37.592833,
vl_ngpt_tram_vitaz_31141_6,2022-12-27 13:49:52,55.59663,37.587998,
vl_ngpt_tram_vitaz_31142_1,2022-12-27 13:53:36,55.69143,37.561208,
vl_ngpt_tram_vitaz_31142_2,2022-12-27 13:56:37,55.697422,37.571545,
vl_ngpt_tram_vitaz_31142_3,2022-12-27 13:51:53,55.686724,37.555497,
vl_ngpt_tram_vitaz_31142_4,2022-12-27 13:56:44,55.697422,37.571545,
vl_ngpt_tram_vitaz_31142_5,2022-12-27 13:56:35,55.697422,37.571545,
vl_ngpt_tram_vitaz_31142_6,2022-12-27 13:47:50,55.684317,37.551368,
vl_ngpt_tram_vitaz_31143_1,2022-07-03 14:53:21,55.692017,37.536578,
vl_ngpt_tram_vitaz_31143_2,2022-07-03 14:59:23,55.684752,37.550542,
vl_ngpt_tram_vitaz_31143_3,2022-07-03 15:06:13,55.683578,37.559898,
vl_ngpt_tram_vitaz_31143_4,2022-07-03 14:58:21,55.686525,37.547407,
vl_ngpt_tram_vitaz_31143_5,2022-07-01 06:27:38,55.735303,37.693742,
vl_ngpt_tram_vitaz_31143_6,2022-07-03 14:54:41,55.69195,37.538037,
vl_ngpt_tram_vitaz_31144_1,2022-12-26 03:59:36,55.73854,37.67352,
vl_ngpt_tram_vitaz_31144_2,2022-12-26 04:41:03,55.67561,37.62638,
vl_ngpt_tram_vitaz_31144_3,2022-12-26 04:32:26,55.700982,37.621465,
vl_ngpt_tram_vitaz_31144_4,2022-12-26 04:40:23,55.678282,37.625445,
vl_ngpt_tram_vitaz_31144_5,2022-12-26 04:41:19,55.675205,37.626602,
vl_ngpt_tram_vitaz_31144_6,2022-12-25 23:27:42,55.681439,37.565977,
vl_ngpt_tram_vitaz_31145_1,2022-12-27 13:58:33,55.679668,37.584637,
vl_ngpt_tram_vitaz_31145_2,2022-12-27 13:53:20,55.680855,37.567737,
vl_ngpt_tram_vitaz_31145_3,2022-12-27 13:58:37,55.679668,37.584637,
vl_ngpt_tram_vitaz_31145_4,2022-12-27 13:56:09,55.677153,37.578392,
vl_ngpt_tram_vitaz_31145_5,2022-12-27 13:42:43,55.688282,37.544343,
vl_ngpt_tram_vitaz_31145_6,2022-12-27 13:54:27,55.678555,37.574325,
vl_ngpt_tram_vitaz_31146_1,2022-12-27 13:54:55,55.691493,37.56115,
vl_ngpt_tram_vitaz_31146_2,2022-12-27 13:57:04,55.694432,37.566227,
vl_ngpt_tram_vitaz_31146_3,2022-12-27 13:58:47,55.697492,37.57164,
vl_ngpt_tram_vitaz_31146_4,2022-12-27 13:46:09,55.69114,37.539432,
vl_ngpt_tram_vitaz_31146_5,2022-12-27 13:57:19,55.694555,37.566452,
vl_ngpt_tram_vitaz_31146_6,2022-12-27 13:50:44,55.684317,37.551395,
vl_ngpt_tram_vitaz_31147_1,2022-12-26 14:42:44,55.833387,37.644815,
vl_ngpt_tram_vitaz_31147_2,2022-12-25 17:30:49,55.734437,37.694382,
vl_ngpt_tram_vitaz_31147_3,2022-12-25 17:23:16,55.734437,37.694382,
vl_ngpt_tram_vitaz_31147_4,2022-12-25 17:48:48,55.734408,37.694378,
vl_ngpt_tram_vitaz_31147_5,2022-12-25 17:48:04,55.734408,37.694378,
vl_ngpt_tram_vitaz_31147_6,2022-12-26 14:37:19,55.834297,37.646393,
vl_ngpt_tram_vitaz_31148_1,2022-12-27 13:51:37,55.609743,37.591237,
vl_ngpt_tram_vitaz_31148_2,2022-12-27 13:56:16,55.621363,37.593658,
vl_ngpt_tram_vitaz_31148_3,2022-12-27 13:48:48,55.60335,37.58999,
vl_ngpt_tram_vitaz_31148_4,2022-12-06 22:46:51,55.731342,37.663492,
vl_ngpt_tram_vitaz_31148_5,2022-12-06 22:46:52,55.731342,37.663492,
vl_ngpt_tram_vitaz_31148_6,2022-12-06 23:24:20,55.737957,37.675345,
vl_ngpt_tram_vitaz_31149_1,2022-12-20 02:22:47,55.734517,37.694807,
vl_ngpt_tram_vitaz_31149_2,2022-12-20 15:05:30,55.738503,37.673458,
vl_ngpt_tram_vitaz_31149_3,2022-12-20 00:45:23,55.709697,37.593278,
vl_ngpt_tram_vitaz_31149_4,2022-12-20 01:36:58,55.736203,37.692743,
vl_ngpt_tram_vitaz_31149_5,2022-12-20 01:08:59,55.730285,37.64,
vl_ngpt_tram_vitaz_31149_6,2022-12-20 00:04:29,55.684833,37.550527,
vl_ngpt_tram_vitaz_31150_1,2022-11-27 02:47:32,55.734407,37.693235,
vl_ngpt_tram_vitaz_31150_2,2022-11-27 00:09:06,55.718545,37.608977,
vl_ngpt_tram_vitaz_31150_3,2022-11-27 00:09:07,55.718545,37.608977,
vl_ngpt_tram_vitaz_31150_4,2022-11-26 23:35:08,55.677233,37.578365,
vl_ngpt_tram_vitaz_31150_5,2022-11-27 01:48:15,55.734393,37.694612,
vl_ngpt_tram_vitaz_31150_6,2022-11-27 01:36:20,55.735737,37.695165,
vl_ngpt_tram_vitaz_31151_1,2022-12-27 13:35:47,55.734338,37.694442,
vl_ngpt_tram_vitaz_31151_2,2022-12-27 11:57:12,55.735027,37.694845,
vl_ngpt_tram_vitaz_31151_3,2022-12-27 11:33:46,55.731455,37.664057,
vl_ngpt_tram_vitaz_31151_4,2022-12-27 11:36:40,55.734938,37.670345,
vl_ngpt_tram_vitaz_31151_5,2022-12-27 11:26:20,55.729335,37.646642,
vl_ngpt_tram_vitaz_31151_6,2022-12-27 11:55:54,55.735027,37.694845,
vl_ngpt_tram_vitaz_31152_1,2022-12-27 11:41:34,55.73481,37.694825,
vl_ngpt_tram_vitaz_31152_2,2022-12-27 11:38:32,55.73481,37.694825,
vl_ngpt_tram_vitaz_31152_3,2022-12-27 11:37:42,55.73481,37.694825,
vl_ngpt_tram_vitaz_31152_4,2022-12-27 11:38:08,55.73481,37.694825,
vl_ngpt_tram_vitaz_31152_5,2022-12-27 11:40:10,55.73481,37.694825,
vl_ngpt_tram_vitaz_31152_6,2022-12-27 11:15:25,55.737792,37.677327,
vl_ngpt_tram_vitaz_31153_1,2022-12-27 13:56:39,55.658467,37.608573,
vl_ngpt_tram_vitaz_31153_2,2022-12-27 13:56:28,55.658467,37.608573,
vl_ngpt_tram_vitaz_31153_3,2022-12-27 13:46:28,55.652947,37.605503,
vl_ngpt_tram_vitaz_31153_4,2022-12-27 13:58:18,55.658467,37.608573,
vl_ngpt_tram_vitaz_31153_5,2022-12-27 13:44:26,55.647418,37.605627,
vl_ngpt_tram_vitaz_31153_6,2022-12-27 13:58:31,55.658467,37.608573,
vl_ngpt_tram_vitaz_31154_1,2022-12-27 13:51:48,55.692133,37.536443,
vl_ngpt_tram_vitaz_31154_2,2022-12-27 13:59:08,55.691943,37.537892,
vl_ngpt_tram_vitaz_31154_3,2022-12-27 13:59:10,55.691943,37.537892,
vl_ngpt_tram_vitaz_31154_4,2022-12-27 13:59:07,55.691943,37.537892,
vl_ngpt_tram_vitaz_31154_5,2022-12-27 13:59:12,55.691943,37.537892,
vl_ngpt_tram_vitaz_31154_6,2022-12-27 13:20:01,55.70754,37.589433,
vl_ngpt_tram_vitaz_31156_1,2022-12-27 13:36:22,55.735374,37.694702,
vl_ngpt_tram_vitaz_31156_2,2022-12-27 12:56:58,55.716612,37.633468,
vl_ngpt_tram_vitaz_31156_3,2022-12-27 12:55:54,55.713712,37.63325,
vl_ngpt_tram_vitaz_31156_4,2022-12-27 13:05:28,55.730195,37.639936,
vl_ngpt_tram_vitaz_31156_5,2022-12-27 13:01:35,55.724224,37.636691,
vl_ngpt_tram_vitaz_31156_6,2022-12-27 13:25:38,55.736643,37.686947,
vl_ngpt_tram_vitaz_31157_1,2022-12-26 20:39:51,55.73433,37.69449,
vl_ngpt_tram_vitaz_31157_2,2022-12-25 21:10:33,55.734817,37.694755,
vl_ngpt_tram_vitaz_31157_3,2022-12-25 11:01:51,55.734735,37.694968,
vl_ngpt_tram_vitaz_31157_4,2022-12-26 20:18:59,55.73433,37.69449,
vl_ngpt_tram_vitaz_31157_5,2022-12-26 20:18:30,55.73433,37.69449,
vl_ngpt_tram_vitaz_31157_6,2022-12-25 00:46:52,55.677727,37.665372,
vl_ngpt_tram_vitaz_31158_1,2022-12-27 13:39:49,55.734648,37.694788,
vl_ngpt_tram_vitaz_31158_2,2022-12-27 13:36:54,55.734648,37.694788,
vl_ngpt_tram_vitaz_31158_3,2022-12-27 13:36:32,55.734648,37.694788,
vl_ngpt_tram_vitaz_31158_4,2022-12-27 13:37:32,55.734648,37.694788,
vl_ngpt_tram_vitaz_31158_5,2022-12-27 11:47:47,55.724173,37.636597,
vl_ngpt_tram_vitaz_31158_6,2022-12-27 11:37:12,55.711483,37.613288,
vl_ngpt_tram_vitaz_31159_1,2022-12-27 13:59:05,55.595258,37.588703,
vl_ngpt_tram_vitaz_31159_2,2022-12-27 13:57:04,55.597027,37.588073,
vl_ngpt_tram_vitaz_31159_3,2022-12-27 13:52:55,55.606488,37.590332,
vl_ngpt_tram_vitaz_31159_4,2022-12-27 13:51:56,55.609025,37.590965,
vl_ngpt_tram_vitaz_31159_5,2022-12-27 13:55:20,55.600108,37.588832,
vl_ngpt_tram_vitaz_31159_6,2022-12-27 13:55:05,55.600768,37.588975,
vl_ngpt_tram_vitaz_31160_1,2022-12-27 13:41:28,55.735738,37.695095,
vl_ngpt_tram_vitaz_31160_2,2022-12-27 13:42:46,55.73572,37.695073,
vl_ngpt_tram_vitaz_31160_3,2022-12-27 13:09:55,55.724193,37.636682,
vl_ngpt_tram_vitaz_31160_4,2022-12-27 13:23:15,55.731368,37.66409,
vl_ngpt_tram_vitaz_31160_5,2022-12-27 13:27:16,55.736875,37.671837,
vl_ngpt_tram_vitaz_31160_6,2022-12-27 13:43:04,55.735553,37.695078,
vl_ngpt_tram_vitaz_31161_1,2022-12-27 13:35:38,55.735226,37.694948,
vl_ngpt_tram_vitaz_31161_2,2022-12-27 12:54:25,55.714282,37.633295,
vl_ngpt_tram_vitaz_31161_3,2022-12-27 12:48:32,55.711307,37.619679,
vl_ngpt_tram_vitaz_31161_4,2022-12-27 13:12:46,55.731364,37.663956,
vl_ngpt_tram_vitaz_31161_5,2022-12-27 12:59:54,55.72424,37.636597,
vl_ngpt_tram_vitaz_31161_6,2022-12-27 12:59:53,55.72424,37.636597,
vl_ngpt_tram_vitaz_31162_1,2022-06-09 10:35:18,55.733958,37.693623,
vl_ngpt_tram_vitaz_31162_2,2022-06-23 23:41:46,55.735303,37.694961,
vl_ngpt_tram_vitaz_31162_3,2022-05-17 12:23:17,55.729597,37.656124,
vl_ngpt_tram_vitaz_31162_4,2022-05-17 12:34:03,55.736601,37.687672,
vl_ngpt_tram_vitaz_31162_5,2022-05-17 12:54:42,55.734465,37.694271,
vl_ngpt_tram_vitaz_31162_6,2022-06-07 10:58:15,55.734028,37.693568,
vl_ngpt_tram_vitaz_31163_1,2022-12-27 13:41:46,55.759077,37.646455,
vl_ngpt_tram_vitaz_31163_2,2022-12-27 11:19:45,55.731433,37.664065,
vl_ngpt_tram_vitaz_31163_3,2022-12-27 13:51:35,55.764517,37.638822,
vl_ngpt_tram_vitaz_31163_4,2022-12-27 13:51:34,55.764517,37.638822,
vl_ngpt_tram_vitaz_31163_5,2022-12-27 13:02:56,55.731225,37.662997,
vl_ngpt_tram_vitaz_31163_6,2022-12-27 13:13:28,55.728485,37.650193,
vl_ngpt_tram_vitaz_31164_1,2022-12-27 13:59:10,55.711818,37.614068,
vl_ngpt_tram_vitaz_31164_2,2022-12-27 13:50:04,55.709114,37.624402,
vl_ngpt_tram_vitaz_31164_3,2022-12-27 07:08:47,55.730217,37.639511,
vl_ngpt_tram_vitaz_31164_4,2022-12-27 13:34:39,55.684087,37.623789,
vl_ngpt_tram_vitaz_31164_5,2022-12-27 13:38:32,55.695746,37.621292,
vl_ngpt_tram_vitaz_31164_6,2022-12-27 13:58:58,55.711818,37.614068,
vl_ngpt_tram_vitaz_31165_1,2022-12-13 15:11:39,55.735938,37.693097,
vl_ngpt_tram_vitaz_31165_2,2022-12-13 12:45:26,55.734413,37.69261,
vl_ngpt_tram_vitaz_31165_3,2022-12-08 14:02:59,55.735567,37.69289,
vl_ngpt_tram_vitaz_31165_4,2022-12-08 14:03:23,55.73557,37.692889,
vl_ngpt_tram_vitaz_31165_5,2022-12-08 14:03:19,55.735564,37.692888,
vl_ngpt_tram_vitaz_31165_6,2022-12-13 15:11:35,55.735938,37.693097,
vl_ngpt_tram_vitaz_31166_1,2022-12-04 16:47:02,55.735197,37.695027,
vl_ngpt_tram_vitaz_31166_2,2022-11-25 19:03:41,55.734148,37.694088,
vl_ngpt_tram_vitaz_31166_3,2022-11-25 18:45:07,55.734472,37.69426,
vl_ngpt_tram_vitaz_31166_4,2022-11-30 09:16:50,55.734737,37.694627,
vl_ngpt_tram_vitaz_31166_5,2022-11-30 17:12:12,55.734707,37.694615,
vl_ngpt_tram_vitaz_31166_6,2022-11-30 20:49:53,55.735797,37.695458,
vl_ngpt_tram_vitaz_31167_1,2022-12-26 23:03:31,55.734695,37.694863,
vl_ngpt_tram_vitaz_31167_2,2022-12-26 22:11:59,55.731403,37.663977,
vl_ngpt_tram_vitaz_31167_3,2022-12-26 22:19:33,55.738002,37.675362,
vl_ngpt_tram_vitaz_31167_4,2022-12-26 22:21:58,55.736488,37.688987,
vl_ngpt_tram_vitaz_31167_5,2022-12-26 23:06:44,55.734695,37.694863,
vl_ngpt_tram_vitaz_31167_6,2022-12-26 21:38:42,55.694902,37.621447,
vl_ngpt_tram_vitaz_31168_1,2022-12-27 13:58:33,55.596618,37.587966,
vl_ngpt_tram_vitaz_31168_2,2022-12-27 13:58:36,55.596618,37.587966,
vl_ngpt_tram_vitaz_31168_3,2022-12-27 13:41:15,55.59675,37.588054,
vl_ngpt_tram_vitaz_31168_4,2022-12-27 13:58:34,55.596618,37.587966,
vl_ngpt_tram_vitaz_31168_5,2022-12-27 13:58:29,55.596618,37.587966,
vl_ngpt_tram_vitaz_31168_6,2022-12-27 13:58:39,55.596618,37.587966,
vl_ngpt_tram_vitaz_31169_1,2022-12-27 13:57:54,55.727272,37.612892,
vl_ngpt_tram_vitaz_31169_2,2022-12-27 13:49:10,55.714435,37.60743,
vl_ngpt_tram_vitaz_31169_3,2022-12-27 13:29:25,55.682013,37.58898,
vl_ngpt_tram_vitaz_31169_4,2022-12-27 13:44:36,55.708795,37.606892,
vl_ngpt_tram_vitaz_31169_5,2022-12-27 13:45:42,55.7107,37.605992,
vl_ngpt_tram_vitaz_31169_6,2022-12-27 13:44:35,55.708795,37.606892,
vl_ngpt_tram_vitaz_31170_1,2022-12-27 13:58:00,55.72738,37.612283,
vl_ngpt_tram_vitaz_31170_2,2022-12-27 13:46:58,55.714402,37.607527,
vl_ngpt_tram_vitaz_31170_3,2022-12-27 13:57:48,55.72738,37.612283,
vl_ngpt_tram_vitaz_31170_4,2022-12-27 13:46:59,55.714402,37.607527,
vl_ngpt_tram_vitaz_31170_5,2022-12-27 13:53:07,55.726625,37.611748,
vl_ngpt_tram_vitaz_31170_6,2022-12-27 13:46:04,55.712695,37.606858,
vl_ngpt_tram_vitaz_31171_1,2022-12-27 13:55:20,55.653612,37.60539,
vl_ngpt_tram_vitaz_31171_2,2022-12-27 13:58:29,55.645608,37.605593,
vl_ngpt_tram_vitaz_31171_3,2022-12-27 13:58:32,55.645608,37.605593,
vl_ngpt_tram_vitaz_31171_4,2022-12-27 13:58:34,55.645608,37.605593,
vl_ngpt_tram_vitaz_31171_5,2022-12-27 13:59:06,55.644775,37.605603,
vl_ngpt_tram_vitaz_31171_6,2022-12-27 13:57:23,55.649207,37.605517,
vl_ngpt_tram_vitaz_31172_1,2022-12-10 20:33:03,55.734178,37.692777,
vl_ngpt_tram_vitaz_31172_2,2022-12-10 01:24:03,55.727359,37.612225,
vl_ngpt_tram_vitaz_31172_3,2022-12-10 01:06:54,55.707873,37.610572,
vl_ngpt_tram_vitaz_31172_4,2022-12-10 00:25:31,55.692534,37.537001,
vl_ngpt_tram_vitaz_31172_5,2022-12-10 00:37:03,55.691965,37.537974,
vl_ngpt_tram_vitaz_31172_6,2022-12-09 18:18:55,55.71517,37.60765,
vl_ngpt_tram_vitaz_31173_1,2022-10-26 14:05:01,55.735123,37.695637,
vl_ngpt_tram_vitaz_31173_2,2022-10-26 14:04:47,55.735123,37.695637,
vl_ngpt_tram_vitaz_31173_3,2022-10-25 13:14:22,55.734711,37.69523,
vl_ngpt_tram_vitaz_31173_4,2022-05-22 12:53:12,55.735377,37.670453,
vl_ngpt_tram_vitaz_31173_5,2022-10-26 09:22:22,55.734812,37.695088,
vl_ngpt_tram_vitaz_31173_6,2022-10-25 12:54:58,55.734513,37.695141,
vl_ngpt_tram_vitaz_31174_1,2022-12-26 00:55:50,55.734383,37.69423,
vl_ngpt_tram_vitaz_31174_2,2022-12-25 23:57:09,55.734914,37.694483,
vl_ngpt_tram_vitaz_31174_3,2022-12-26 00:22:05,55.73442,37.694252,
vl_ngpt_tram_vitaz_31174_4,2022-12-26 00:20:50,55.7344,37.694193,
vl_ngpt_tram_vitaz_31174_5,2022-12-25 23:06:56,55.723232,37.610821,
vl_ngpt_tram_vitaz_31174_6,2022-12-25 23:20:39,55.711238,37.619746,
vl_ngpt_tram_vitaz_31175_1,2022-04-21 15:58:37,55.733972,37.695478,
vl_ngpt_tram_vitaz_31175_2,2022-02-19 10:23:59,55.735035,37.693418,
vl_ngpt_tram_vitaz_31175_6,2022-05-16 09:01:20,55.735517,37.6929,
vl_ngpt_tram_vitaz_31176_1,2022-12-27 13:45:03,55.733915,37.696262,
vl_ngpt_tram_vitaz_31176_2,2022-12-27 13:19:47,55.731408,37.664045,
vl_ngpt_tram_vitaz_31176_3,2022-12-27 13:53:25,55.737048,37.684213,
vl_ngpt_tram_vitaz_31176_4,2022-12-27 13:12:47,55.729283,37.646605,
vl_ngpt_tram_vitaz_31176_5,2022-12-27 13:25:59,55.737717,37.672502,
vl_ngpt_tram_vitaz_31176_6,2022-12-27 13:19:46,55.731408,37.664045,
vl_ngpt_tram_vitaz_31177_1,2022-12-27 13:27:23,55.735725,37.69511,
vl_ngpt_tram_vitaz_31177_2,2022-12-27 13:15:28,55.73492,37.670385,
vl_ngpt_tram_vitaz_31177_3,2022-12-27 13:15:28,55.73492,37.670385,
vl_ngpt_tram_vitaz_31177_4,2022-12-27 13:05:37,55.729292,37.646662,
vl_ngpt_tram_vitaz_31177_5,2022-12-27 13:11:44,55.731448,37.664032,
vl_ngpt_tram_vitaz_31177_6,2022-12-27 13:11:43,55.731448,37.664032,
vl_ngpt_tram_vitaz_31178_1,2022-12-27 13:55:27,55.680472,37.624762,
vl_ngpt_tram_vitaz_31178_2,2022-12-27 13:56:35,55.67831,37.625533,
vl_ngpt_tram_vitaz_31178_3,2022-12-27 13:55:26,55.680472,37.624762,
vl_ngpt_tram_vitaz_31178_4,2022-12-27 13:56:33,55.67831,37.625533,
